"schema_name","table","column","referenced_table","referenced_column"
OUCW_ADMIN,GCGT_WO_LOT_DETAIL,ID_LOT,GCGT_WO_LOT,ID_LOT
OUCW_ADMIN,GCGT_WO_LOT_DETAIL,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_LOT_DETAIL,LOT_DETAIL_STATUS,GCGT_WO_LOT_DETAIL_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_LOT_DETAIL,ID_LOT_DETAIL,,
OUCW_ADMIN,GCGT_WO_LOT_DETAIL_HIST,ID_LOT_DETAIL,GCGT_WO_LOT_DETAIL,ID_LOT_DETAIL
OUCW_ADMIN,GCGT_WO_LOT_DETAIL_HIST,ID_LOT_DETAIL_HIST,,
OUCW_ADMIN,GCGT_WO_LOT_DETAIL_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_LOT_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MAINTENANCE,TABLE_ID,,
OUCW_ADMIN,GCGT_WO_MAT_FAMILY_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MAT_GROUP_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MAT_SUBFAMILY_TYPE,COD_FAMILY,GCGT_WO_MAT_FAMILY_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MAT_SUBFAMILY_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MAT_SUBGROUP_TYPE,COD_GROUP,GCGT_WO_MAT_GROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MAT_SUBGROUP_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MATERIAL,ID_VISIT,GCGT_WO_VISITS,ID_VISIT
OUCW_ADMIN,GCGT_WO_MATERIAL,COD_MATERIAL,GCGT_WO_MATERIALS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL,COD_UNIT,GCGT_WO_UNITS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL,COD_STATUS,GCGT_WO_MATERIAL_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL,COD_MATERIAL,,
OUCW_ADMIN,GCGT_WO_MATERIAL,ID_VISIT,,
OUCW_ADMIN,GCGT_WO_MATERIAL_PRICE,COD_MATERIAL,GCGT_WO_MATERIALS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL_PRICE,LAST_USER_MODIFY,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUCW_ADMIN,GCGT_WO_MATERIAL_PRICE,COD_ATTRIBUTE_UNIT,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL_PRICE,SOURCE,GCCOM_CM_PARAM_DATASRC,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL_PRICE,ID_MATERIAL_PRICE,,
OUCW_ADMIN,GCGT_WO_MATERIAL_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MATERIAL_UNIT,COD_MATERIAL,GCGT_WO_MATERIALS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL_UNIT,COD_UNIT,GCGT_WO_UNITS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIAL_UNIT,COD_MATERIAL,,
OUCW_ADMIN,GCGT_WO_MATERIAL_UNIT,COD_UNIT,,
OUCW_ADMIN,GCGT_WO_MATERIALS_OUT,ID_MATERIAL_OUT,,
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_GROUP,GCGT_WO_MAT_GROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_SUBGROUP,GCGT_WO_MAT_SUBGROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_FAMILY,GCGT_WO_MAT_FAMILY_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_SUBFAMILY,GCGT_WO_MAT_SUBFAMILY_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_UNIT,GCGT_WO_UNITS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUCW_ADMIN,GCGT_WO_MATERIALS_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_MODULE,COD_MODULE,,
OUCW_ADMIN,GCGT_WO_MOTIVE,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_NON_WORK_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUCW_ADMIN,GCGT_WO_PERSONNEL,COD_TYPE_DEVELOP,GCGT_WO_PERSONNEL_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL,COD_STATUS,GCGT_WO_PERSONNEL_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUCW_ADMIN,GCGT_WO_PERSONNEL,ID_RESPONSIBLE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUCW_ADMIN,GCGT_WO_PERSONNEL,ID_PERSONNEL,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_ACT_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_ACTIVITY,ID_PERSONNEL,GCGT_WO_PERSONNEL,ID_PERSONNEL
OUCW_ADMIN,GCGT_WO_PERSONNEL_ACTIVITY,COD_ACTIVITY,GCGT_WO_PERSONNEL_ACT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL_ACTIVITY,ID_PERSONNEL_ACTIVITY,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_GROUP_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_STATUS_GROUP,COD_STATUS_DEVELOP,GCGT_WO_PERSONNEL_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL_STATUS_GROUP,COD_STATUS_DEVELOP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_STATUS_GROUP,COD_STATUS_GROUP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_TYPE,COD_OPER_UNIT_TYPE,GCGT_OPERATIVE_UNIT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_TYPE_GROUP,COD_TYPE_GROUP,GCGT_WO_PERSONNEL_GROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL_TYPE_GROUP,COD_TYPE,GCGT_WO_PERSONNEL_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_PERSONNEL_TYPE_GROUP,COD_TYPE,,
OUCW_ADMIN,GCGT_WO_PERSONNEL_TYPE_GROUP,COD_TYPE_GROUP,,
OUCW_ADMIN,GCGT_WO_PROCESS,COD_UNIT,GCGT_WO_REQUEST_UNIT,COD_REQUEST_UNIT
OUCW_ADMIN,GCGT_WO_PROCESS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_READING_DEVICE,COD_USAGE_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_READING_DEVICE,ID_FIELD_DEVICE,GCGT_WO_FIELD_DEVICE,ID_FIELD_DEVICE
OUCW_ADMIN,GCGT_WO_READING_DEVICE,ID_READING,GCGT_RE_READING,ID_READING
OUCW_ADMIN,GCGT_WO_READING_DEVICE,ID_READING_DEVICE,,
OUC_COMMON_ADMIN,GCGT_WO_REBATE_MAT_REL,COD_TYPE,GCGT_WO_REBATE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_REBATE_MAT_REL,COD_GROUP,GCGT_WO_MAT_GROUP_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_REBATE_MAT_REL,COD_SUB_GROUP,GCGT_WO_MAT_SUBGROUP_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_REBATE_MAT_REL,COD_FAMILY,GCGT_WO_MAT_FAMILY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_REBATE_MAT_REL,COD_SUB_FAMILY,GCGT_WO_MAT_SUBFAMILY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_REBATE_MAT_REL,ID_REBATE_MAT_REL,,
OUC_COMMON_ADMIN,GCGT_WO_REBATE_TYPE,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_REBATE_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_REFERENCE_TIPO_GROUP,COD_TIPOLOGY_GROUP,GCGT_WO_TIPOLOGY_GROUP,COD_TIPOLOGY_GROUP
OUCW_ADMIN,GCGT_WO_REFERENCE_TIPO_GROUP,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_REFERENCE_TIPO_GROUP,COD_TIPOLOGY_GROUP,,
OUCW_ADMIN,GCGT_WO_REL_CATEGORY_WORK,COD_CATEGORY,GCGT_WO_WORK_CATEGORY_TYPE,COD_CATEGORY
OUCW_ADMIN,GCGT_WO_REL_CATEGORY_WORK,COD_WORK,GCGT_WO_WORK_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_REL_CATEGORY_WORK,COD_CATEGORY,,
OUCW_ADMIN,GCGT_WO_REL_CATEGORY_WORK,COD_WORK,,
OUCW_ADMIN,GCGT_WO_REL_TIPOLOGY_CAT_WORK,COD_CAT_WORK,GCGT_WO_WORK_CATEGORY_TYPE,COD_CATEGORY
OUCW_ADMIN,GCGT_WO_REL_TIPOLOGY_CAT_WORK,ID_RELATION,,
OUCW_ADMIN,GCGT_WO_REL_WORK_ATTRIBUTE,COD_WORK,GCGT_WO_WORK_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_REL_WORK_ATTRIBUTE,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_REL_WORK_ATTRIBUTE,COD_ATTRIBUTE,,
OUCW_ADMIN,GCGT_WO_REL_WORK_ATTRIBUTE,COD_WORK,,
OUCW_ADMIN,GCGT_WO_REQUEST_UNIT,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGT_WO_REQUEST_UNIT,COD_REQUEST_UNIT,,
OUCW_ADMIN,GCGT_WO_RESCHEDULING_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_RETURN_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_SEAL,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_SEAL,ID_SEAL,GCGT_ME_SEAL,ID_SEAL
OUCW_ADMIN,GCGT_WO_SEAL,ID_WO_SEAL,,
OUCW_ADMIN,GCGT_WO_SECTOR_FEATURE,COD_FEATURE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_SECTOR_FEATURE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUCW_ADMIN,GCGT_WO_SECTOR_FEATURE,COD_FEATURE,,
OUCW_ADMIN,GCGT_WO_SECTOR_FEATURE,ID_SECTOR,,
OUCW_ADMIN,GCGT_WO_SLOT_LEVEL_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_SLOT_TEMPLATE,ID_SLOTTEMPLATE,,
OUCW_ADMIN,GCGT_WO_TC_CENTER,ID_TECHNICAL_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TC_CENTER,ID_CENTER,GCGT_ME_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TC_CENTER,ID_TC_CENTER,,
OUCW_ADMIN,GCGT_WO_TC_RELATION,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TC_RELATION,ID_MANAGEMENT_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TC_RELATION,ID_CENTER_RELATION,,
OUCW_ADMIN,GCGT_WO_TC_WG_RELATION,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TC_WG_RELATION,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUCW_ADMIN,GCGT_WO_TC_WG_RELATION,ID_CT_WG_RELATION,,
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_AREA,GCGT_WO_EXECUTION_AREA,ID_AREA
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_ORGANIZATIONAL_AREA,GCCOM_ORGANIZATIONAL_AREA,ID_ORGANIZATIONAL_AREA
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,COD_EXTERNAL_SYSTEM,GCGT_WO_EXTERNAL_SYSTEM,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,SLOT_LEVEL_TYPE,GCGT_WO_SLOT_LEVEL_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_RESPONSIBLE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_CONTRACTOR,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGT_WO_TECHNICAL_CENTER,ID_CENTER,,
OUCW_ADMIN,GCGT_WO_TIME_SLOT,ID_ROUTE_SET,GCGT_RE_ROUTE_SET,ID_ROUTE_SET
OUCW_ADMIN,GCGT_WO_TIME_SLOT,ID_ZONE,GCCOM_GEO_ZONE,ID_ZONE
OUCW_ADMIN,GCGT_WO_TIME_SLOT,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TIME_SLOT,ID_TIME_SLOT,,
OUCW_ADMIN,GCGT_WO_TIME_SLOT_HIST,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_TIME_SLOT_HIST,IND_SLOT_HIST,,
OUCW_ADMIN,GCGT_WO_TIP_CANCEL_MOTIVE,COD_MOTIVE,GCGT_WO_FA_CANCEL_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIP_CANCEL_MOTIVE,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIP_CANCEL_MOTIVE,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIP_CANCEL_MOTIVE,COD_MOTIVE,,
OUCW_ADMIN,GCGT_WO_TIP_CANCEL_MOTIVE,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIP_CANCEL_MOTIVE,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIP_RESCHEDULINGMOTIVE,COD_MOTIVE,GCGT_WO_RESCHEDULING_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIP_RESCHEDULINGMOTIVE,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIP_RESCHEDULINGMOTIVE,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIP_RESCHEDULINGMOTIVE,COD_MOTIVE,,
OUCW_ADMIN,GCGT_WO_TIP_RESCHEDULINGMOTIVE,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIP_RESCHEDULINGMOTIVE,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGT_WO_TIPOLOGY,COD_PRIORITY,GCGT_WO_TIPOLOGY_PRIORITY,COD_PRIORITY
OUCW_ADMIN,GCGT_WO_TIPOLOGY,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUCW_ADMIN,GCGT_WO_TIPOLOGY,COD_DEVELOP_POINT,GCGT_WO_ACTION_POINT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY,COD_MODULE,GCGT_WO_MODULE,COD_MODULE
OUCW_ADMIN,GCGT_WO_TIPOLOGY,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ACTION,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ACTION,ID_ACTION,GCGT_WO_ACTION,ID_ACTION
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ACTION,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ACTION,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ACTION,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ACTION,ID_ACTION,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,COD_ATTRIBUTE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_ATTRIBUTES,IND_CLOSING,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_EXT_SYSTEM,COD_EXT_SYSTEM,GCGT_WO_EXTERNAL_SYSTEM,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_EXT_SYSTEM,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_EXT_SYSTEM,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_EXT_SYSTEM,ID_TIPOLOGY_EXT_SYSTEM,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FEATURE,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FEATURE,COD_FEATURE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FEATURE,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FEATURE,COD_FEATURE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FEATURE,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FEATURE,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FORMAT,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FORMAT,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FORMAT,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FORMAT,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_FORMAT,LETTER_TYPE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_GROUP,COD_DEVELOP_GROUP_TYPE,GCGT_WO_GROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_GROUP,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_GROUP,COD_TIPOLOGY_GROUP,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MATERIAL,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MATERIAL,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MATERIAL,COD_MATERIAL,GCGT_WO_MATERIALS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MATERIAL,COD_MATERIAL,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MATERIAL,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MATERIAL,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MODULE,COD_STATUS,GCGT_WO_ACTIVITY_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MODULE,COD_MODULE,GCGT_WO_MODULE,COD_MODULE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MODULE,COD_REQUEST_UNIT,GCGT_WO_REQUEST_UNIT,COD_REQUEST_UNIT
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MODULE,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MODULE,COD_MOTIVE,GCGT_WO_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_MODULE,ID_RECORD,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_NON_WORK,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_NON_WORK,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_NON_WORK,COD_NON_WORK,GCGT_WO_NON_WORK_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_NON_WORK,COD_NON_WORK,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_NON_WORK,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_NON_WORK,FROM_DATE,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_PRIORITY,COD_PRIORITY,,
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,COD_TOKEN,GCGT_ME_TOKEN_MASTER,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,COD_STATUS,GCGT_WO_ACTIVITY_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,COD_UNIT,GCGT_WO_REQUEST_UNIT,COD_REQUEST_UNIT
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,COD_MOTIVE,GCGT_WO_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TIPOLOGY_TOKEN,ID_RECORD,,
OUCW_ADMIN,GCGT_WO_TPO,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUCW_ADMIN,GCGT_WO_TPO,COD_STATUS_DEVELOP,GCGT_WO_TPO_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TPO,COD_TYPE_DEVELOP,GCGT_WO_TPO_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TPO,ID_TPO,,
OUCW_ADMIN,GCGT_WO_TPO_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_TPO_STATUS_GROUP,COD_STATUS_DEVELOP,GCGT_WO_TPO_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_TPO_STATUS_GROUP,COD_STATUS_DEVELOP,,
OUCW_ADMIN,GCGT_WO_TPO_STATUS_GROUP,COD_STATUS_GROUP,,
OUCW_ADMIN,GCGT_WO_TPO_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_UNIT_PROCESS_MOTIVE,COD_REQUEST_UNIT,GCGT_WO_REQUEST_UNIT,COD_REQUEST_UNIT
OUCW_ADMIN,GCGT_WO_UNIT_PROCESS_MOTIVE,COD_MOTIVE_DEVELOP,GCGT_WO_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_UNIT_PROCESS_MOTIVE,COD_PROCESS_DEVELOP,GCGT_WO_PROCESS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_UNIT_PROCESS_MOTIVE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUCW_ADMIN,GCGT_WO_UNIT_PROCESS_MOTIVE,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUCW_ADMIN,GCGT_WO_UNIT_PROCESS_MOTIVE,ID_RECORD,,
OUCW_ADMIN,GCGT_WO_UNITS_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_UPM_GROUP,ID_RECORD,GCGT_WO_UNIT_PROCESS_MOTIVE,ID_RECORD
OUCW_ADMIN,GCGT_WO_UPM_GROUP,COD_TIPOLOGY_GROUP,GCGT_WO_TIPOLOGY_GROUP,COD_TIPOLOGY_GROUP
OUCW_ADMIN,GCGT_WO_UPM_GROUP,COD_MODULE,GCGT_WO_MODULE,COD_MODULE
OUCW_ADMIN,GCGT_WO_UPM_GROUP,COD_TIPOLOGY_GROUP,,
OUCW_ADMIN,GCGT_WO_UPM_GROUP,ID_RECORD,,
OUCW_ADMIN,GCGT_WO_UPM_TIPOLOGY,ID_RECORD,GCGT_WO_UNIT_PROCESS_MOTIVE,ID_RECORD
OUCW_ADMIN,GCGT_WO_UPM_TIPOLOGY,COD_TIPOLOGY,,
OUCW_ADMIN,GCGT_WO_UPM_TIPOLOGY,ID_RECORD,,
